Product ID,Product Description,Product Owner ID,Product Owner Name,Expected Arrival Entry Date,Quantity per Box,Quantity per Pallet,# of Pallets,doesMatch,Initial Expected Quantity,Our Purchase Order
CS8800B2036/B,WATER HEATER PILOT,CUS529,Resideo,07/30/2025,,,,,2880,10975954
386449-4/B,COMPRESSION FITTING,CUS529,Resideo,07/30/2025,,,,,200,10972230
391936/U,CONVERSION KIT,CUS529,Resideo,07/30/2025,,,,,100,10972230
394590/B,PLUG CONNECTOR FOR DEVELOPING A WIRING,CUS529,Resideo,07/30/2025,,,,,2000,10972230
396221-1/U,ENV ASSY (LP),CUS529,Resideo,07/30/2025,,,,,800,10972230
396221-2/U,ENV ASSY (LP),CUS529,Resideo,07/30/2025,,,,,600,10972230
50033841-004/U,CONVERSION KIT (LP),CUS529,Resideo,07/30/2025,,,,,600,10972230
CS8840A1082/B,WATERHEATER PILOT,CUS529,Resideo,07/30/2025,,,,,1536,10972230
CS8840B1117/B,WATER HEATER PILOT,CUS529,Resideo,07/30/2025,,,,,4608,10972230
CS8840C1710/B,RHEEM VESTA PILOT,CUS529,Resideo,07/30/2025,,,,,3456,10972230
CS8840C1736/B,RHEEM VESTA PILOT,CUS529,Resideo,07/30/2025,,,,,2304,10972230
CS8860A1264/B,WATER HEATER PILOT,CUS529,Resideo,07/30/2025,,,,,720,10972230
FS4502-1296/B,AIRSWITCH PROD/CARRIER,CUS529,Resideo,07/30/2025,,,,,400,10972230
GFS3451-4036/B,AIRSW PROD/CARRIER,CUS529,Resideo,07/30/2025,,,,,900,10972230
Q313A1014/B,THERMOPILE GENERATOR,CUS529,Resideo,07/30/2025,,,,,1200,10972230
Q348A1093/B,"#1 BRACKET, A26 ORIFICE, 1/4 INCH FITTI",CUS529,Resideo,07/30/2025,,,,,50,10972230
R8222U1063/B,GEN PURP RELAY,CUS529,Resideo,07/30/2025,,,,,500,10972230
SV9520M2536/U,SMARTVALVE,CUS529,Resideo,07/30/2025,,,,,108,10972230
VR8204M8053/B,"VR8204M 1SG GAS VALVE, 3.5  WC 1/2 ELB X",CUS529,Resideo,07/30/2025,,,,,20,10972230
VR8205A2008/B,"1/2X1/2,REG.SET3.5 W.C.,BULKPAC",CUS529,Resideo,07/30/2025,,,,,200,10972230
VR8205M2948/B,DUAL VALVE GAS CONTROL,CUS529,Resideo,07/30/2025,,,,,400,10972230
VR8205M8804/B,CGC 24VLT DSI,CUS529,Resideo,07/30/2025,,,,,200,10972230
VR8205M8846/B,GAS VALVE,CUS529,Resideo,07/30/2025,,,,,200,10972230
VR8205M8854/B,VR8205M 1SG AG GAS VALVE,CUS529,Resideo,07/30/2025,,,,,100,10972230
VR8215S1248/B,JAVELIN GAS VALVE,CUS529,Resideo,07/30/2025,,,,,3600,10972230
VR8303M4871/B,DUAL VALVE DSI,CUS529,Resideo,07/30/2025,,,,,60,10972230
VR8304M3111/B,CGC DL VL 24V -40 FL,CUS529,Resideo,07/30/2025,,,,,160,10972230
VR8304M3129/B,CGC DL VL 24V -40 FL,CUS529,Resideo,07/30/2025,,,,,160,10972230
VR8305Q4351/B,COMBINATION GAS CONTROL 2 STAGE,CUS529,Resideo,07/30/2025,,,,,60,10972230
VR8305Q4427/B,DIRECT IGNITION 2-STAGE GAS VALVE,CUS529,Resideo,07/30/2025,,,,,40,10972230
VR9205R2363/B,GAS VALVE,CUS529,Resideo,07/30/2025,,,,,280,10972230
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,CUS529,Resideo,07/30/2025,,,,,300,10972230
WV8840B1158/P,AOSMITH VESTA VALVE,CUS529,Resideo,07/30/2025,,,,,3000,10972230
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",CUS529,Resideo,07/30/2025,,,,,1800,10972230
WV8860B1362/P,AOS ULN VALVE,CUS529,Resideo,07/30/2025,,,,,600,10972230
WV8860C1008/P,ULN VALVE,CUS529,Resideo,07/30/2025,,,,,1200,10972230
CS8840B1109/B,WATER HEATER PILOT,CUS529,Resideo,07/30/2025,,,,,1152,10976055
CS8840B1117/B,WATER HEATER PILOT,CUS529,Resideo,07/30/2025,,,,,1152,10976055
CS8840C1702/B,RHEEM VESTA PILOT,CUS529,Resideo,07/30/2025,,,,,768,10976055
Q313A1014/B,THERMOPILE GENERATOR,CUS529,Resideo,07/30/2025,,,,,1600,10976055
VR8215T5206/B,JAVELIN GAS VALVE,CUS529,Resideo,07/30/2025,,,,,700,10976055
VR9205R2363/B,GAS VALVE,CUS529,Resideo,07/30/2025,,,,,280,10976055
WV4462A5066/P,WATER HEATER VALVE,CUS529,Resideo,07/30/2025,,,,,250,10976055
WV4464B5004/P,WATER HEATER VALVE,CUS529,Resideo,07/30/2025,,,,,250,10976055
WV8840A1057/P,VESTA 2.0 WATER HEATER GAS VALVE,CUS529,Resideo,07/30/2025,,,,,300,10976055
WV8840B1158/P,AOSMITH VESTA VALVE,CUS529,Resideo,07/30/2025,,,,,1800,10976055
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",CUS529,Resideo,07/30/2025,,,,,1200,10976055
WV8860B1364/P,AOS ULN VALVE,CUS529,Resideo,07/30/2025,,,,,600,10976055
WV8860B1368/P,AOS ULN VALVE,CUS529,Resideo,07/30/2025,,,,,300,10976055
WV8860C1008/P,ULN VALVE,CUS529,Resideo,07/30/2025,,,,,1200,10976055
