Product ID,Product Description,Product Owner ID,Product Owner Name,Expected Arrival Entry Date,Quantity per Box,Quantity per Pallet,# of Pallets,doesMatch,Initial Expected Quantity,Our Purchase Order
WV8860B1366/P,AOS ULN VALVE,CUS529,Resideo,08/01/2025,,,,,300,10977121
386449-1/B,COMP FITTING,CUS529,Resideo,08/01/2025,,,,,500,10976630
390686-20/U,ORIFICE ASY MDSE,CUS529,Resideo,08/01/2025,,,,,400,10976630
394590/B,PLUG CONNECTOR FOR DEVELOPING A WIRING,CUS529,Resideo,08/01/2025,,,,,1000,10976630
396221-2/U,ENV ASSY (LP),CUS529,Resideo,08/01/2025,,,,,800,10976630
396221-3/U,CONVERSION KIT,CUS529,Resideo,08/01/2025,,,,,3300,10976630
50013231-202/B,SENSOR,CUS529,Resideo,08/01/2025,,,,,360,10976630
50033841-004/U,CONVERSION KIT (LP),CUS529,Resideo,08/01/2025,,,,,300,10976630
CS8840B1109/B,WATER HEATER PILOT,CUS529,Resideo,08/01/2025,,,,,4608,10976630
CS8840C1751/B,RHEEM VESTA PILOT,CUS529,Resideo,08/01/2025,,,,,6912,10976630
CS8860A1280/B,WATER HEATER PILOT,CUS529,Resideo,08/01/2025,,,,,720,10976630
CS8860C1012/B,RHEEM ULN NG PILOT,CUS529,Resideo,08/01/2025,,,,,288,10976630
GFS3451-4036/B,AIRSW PROD/CARRIER,CUS529,Resideo,08/01/2025,,,,,1000,10976630
IS20107-3191/B,NR/PRESS SWITCH/TRANE (IS2),CUS529,Resideo,08/01/2025,,,,,300,10976630
IS20360-5687/B,NR/ AIRSW PROD / RAYPACK,CUS529,Resideo,08/01/2025,,,,,100,10976630
IS20473-6285/B,PRESSURE SWITCH,CUS529,Resideo,08/01/2025,,,,,1000,10976630
IS22030051L5089,SWITCH PRESSURE 0.3 WC,CUS529,Resideo,08/01/2025,,,,,100,10976630
Q366A1194/B,ENRCH IGN SENSOR,CUS529,Resideo,08/01/2025,,,,,100,10976630
R8222U1063/B,GEN PURP RELAY,CUS529,Resideo,08/01/2025,,,,,300,10976630
ST9103A1028/B,ELECTRONIC FAN TIMER,CUS529,Resideo,08/01/2025,,,,,30,10976630
VR4200A2821/B,DUAL VALVE GAS CONTROL 1/2 X 1/2 10 0,CUS529,Resideo,08/01/2025,,,,,300,10976630
VR4205M1308/B,"1/2 X 1/2, REG SET 6.0 ATTACHED CONDUIT",CUS529,Resideo,08/01/2025,,,,,200,10976630
VR8204C6018/B,CGC INT PLT STEP OPN,CUS529,Resideo,08/01/2025,,,,,20,10976630
VR8215S1230/B,JAVELIN GAS VALVE,CUS529,Resideo,08/01/2025,,,,,1800,10976630
VR8215S1248/B,JAVELIN GAS VALVE,CUS529,Resideo,08/01/2025,,,,,900,10976630
VR8305K4241/B,DUAL VALVE GAS CONTROL,CUS529,Resideo,08/01/2025,,,,,120,10976630
VR8305Q4153/B,CGC 395050-525 3/4 X 3/4 3 7 2 STAGE,CUS529,Resideo,08/01/2025,,,,,60,10976630
VR8305Q4857/B,VR8305Q 2SG GAS VALVE,CUS529,Resideo,08/01/2025,,,,,240,10976630
VR9205R2363/B,GAS VALVE,CUS529,Resideo,08/01/2025,,,,,280,10976630
WV4464B1037/P,WATER HEATER VALVE,CUS529,Resideo,08/01/2025,,,,,1000,10976630
WV8840B1158/P,AOSMITH VESTA VALVE,CUS529,Resideo,08/01/2025,,,,,900,10976630
WV8840C1406/P,"NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE",CUS529,Resideo,08/01/2025,,,,,1800,10976630
WV8860A1016/P,VESTA 2.0 WATER HEATER GAS VALVE,CUS529,Resideo,08/01/2025,,,,,1200,10976630
WV8860B1366/P,AOS ULN VALVE,CUS529,Resideo,08/01/2025,,,,,1200,10976630
WV8860C1000/P,ULN VALVE,CUS529,Resideo,08/01/2025,,,,,1200,10976630
WV8860C1008/P,ULN VALVE,CUS529,Resideo,08/01/2025,,,,,300,10976630
